Статистик үзүүлэлт,,ҮНО,national gross income,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
2005 оны зэрэгцүүлэх үнээр,2005 (constant),"1 хүнд ногдох ҮНО, мян.төг","per capita, thousands tugrugs","1,029.7",937.3,833.9,796.4,816.1,856.5,869.1,890.7,917.4,932.1,925.1,944.5,975.0,"1,026.0","1,124.2","1,174.5","1,270.0","1,366.8","1,453.5","1,392.2",,,,,,,,,,
2005 оны зэрэгцүүлэх үнээр,2005 (constant),"1 хүнд ногдох ҮНО, ДБ-ны Атласын аргаар, ам доллар","per capita, thousands tugrugs (Atlas method)",,,,,,,,,,,813.0,775.0,806.0,847.0,892.0,886.0,913.0,"1,018.0","1,068.0","1,065.0",,,,,,,,,,
2010 оны зэрэгцүүлэх үнээр,2010 (constant),"1 хүнд ногдох ҮНО, мян.төг","per capita, thousands tugrugs",,,,,,,,,,,,,,,,,,,,,"3,275.3","3,768.6","4,176.7","4,670.6","4,800.2","4,807.1","4,803.5","4,651.5","5,104.9","5,175.2"
2010 оны зэрэгцүүлэх үнээр,2010 (constant),"1 хүнд ногдох ҮНО, ДБ-ны Атласын аргаар, ам доллар","per capita, thousands tugrugs (Atlas method)",,,,,,,,,,,,,,,,,,,,,"2,272.0","2,417.0","2,799.8","3,222.6","2,912.6","2,612.0","2,340.0","1,953.8","2,015.2","1,912.9"
